Energy_Use_Intensity,Building_Activity,Work_Hours,Percent_Lit_Off_Hours,Number_Workers,Number_Desktops,Percent_Cooled,Main_Heat_Equip,Main_Cool_Equp, Floor_Ceiling_Height,Number_business
100.08639102564102,27.0,60.0,5.0,200.0,12.0,75.0,10.0,2.0,30.0,1.0
80.3248,5.0,40.0,40.0,15.0,20.0,100.0,2.0,2.0,12.0,1.0
84.05711627906977,42.0,126.0,50.0,150.0,50.0,1.0,10.0,2.0,17.0,4.0
23.71488,28.0,40.0,10.0,30.0,25.0,95.0,11.0,3.0,10.0,2.0
34.2952380952381,33.0,80.0,10.0,2.0,30.0,100.0,10.0,2.0,12.0,1.0
41.07481578947368,2.0,13.0,15.0,612.0,30.0,100.0,11.0,3.0,18.0,1.0
43.211666666666666,2.0,65.0,30.0,250.0,120.0,100.0,10.0,2.0,14.0,1.0
93.945,2.0,65.0,25.0,14.0,11.0,75.0,2.0,2.0,10.0,1.0
72.84262375,9.0,168.0,10.0,350.0,30.0,100.0,11.0,3.0,26.0,4.0
49.59939047619048,4.0,60.0,10.0,400.0,400.0,100.0,42.0,2.0,12.0,1.0
34.748685,38.0,168.0,20.0,100.0,18.0,100.0,2.0,2.0,9.0,1.0
11.138984,9.0,48.0,5.0,12.0,3.0,10.0,4.0,2.0,24.0,6.0
29.286202531645568,47.0,40.0,0.0,3.0,30.0,100.0,10.0,2.0,16.0,1.0
39.214731570536856,2.0,60.0,50.0,1200.0,1000.0,100.0,7.0,3.0,13.0,3.0
64.8724,42.0,56.0,0.0,2.0,1.0,88.0,2.0,2.0,13.0,1.0
78.56054146341464,42.0,133.0,2.0,150.0,75.0,100.0,10.0,2.0,17.0,5.0
5.5986666666666665,10.0,80.0,10.0,4.0,2.0,25.0,2.0,1.0,8.0,1.0
68.19375625,35.0,168.0,40.0,125.0,300.0,100.0,11.0,3.0,9.0,3.0
5.847083333333333,10.0,44.0,0.0,1.0,30.0,100.0,10.0,2.0,11.0,1.0
3.5312867647058823,10.0,45.0,0.0,8.0,10.0,10.0,9.0,2.0,25.0,3.0
63.639245283018866,28.0,45.0,20.0,40.0,150.0,90.0,2.0,16.0,10.0,1.0
26.604,21.0,65.0,10.0,8.0,2.0,100.0,2.0,1.0,14.0,1.0
34.07695,24.0,124.0,25.0,20.0,20.0,85.0,27.0,16.0,10.0,1.0
30.5163,25.0,168.0,0.0,2.0,2.0,100.0,9.0,2.0,10.0,1.0
52.278778260869565,6.0,60.0,25.0,733.0,395.0,99.0,4.0,4.0,11.0,21.0
118.57533333333333,47.0,77.0,0.0,0.0,30.0,100.0,10.0,2.0,8.0,1.0
128.0455511111111,35.0,168.0,98.0,3000.0,2000.0,95.0,27.0,16.0,10.0,3.0
53.32945283018868,28.0,50.0,10.0,55.0,50.0,100.0,2.0,2.0,8.0,1.0
17.58941304347826,54.0,70.0,15.0,45.0,145.0,25.0,11.0,5.0,10.0,1.0
17.40307142857143,21.0,40.0,5.0,7.0,4.0,90.0,4.0,6.0,8.0,1.0
25.911597142857143,2.0,70.0,25.0,350.0,1200.0,85.0,2.0,3.0,11.0,50.0
35.102222222222224,28.0,35.0,1.0,2.0,30.0,100.0,2.0,5.0,8.0,1.0
16.13304523809524,2.0,60.0,50.0,3000.0,3615.0,92.0,7.0,3.0,12.0,26.0
80.45934659090909,9.0,168.0,10.0,350.0,200.0,100.0,10.0,2.0,26.0,1.0
30.88111,19.0,45.0,10.0,250.0,150.0,85.0,10.0,2.0,10.0,6.0
37.424,12.0,30.0,0.0,10.0,3.0,100.0,9.0,1.0,8.0,2.0
43.74911162790698,9.0,168.0,30.0,100.0,35.0,25.0,8.0,2.0,23.0,1.0
83.94346206896552,35.0,168.0,90.0,300.0,200.0,99.0,11.0,3.0,10.0,4.0
57.646144578313255,50.0,84.0,3.0,31.0,19.0,100.0,2.0,4.0,10.0,14.0
89.4424988764045,2.0,64.0,50.0,900.0,900.0,100.0,11.0,3.0,9.0,6.0
41.4792,27.0,60.0,25.0,19.0,25.0,100.0,10.0,16.0,20.0,1.0
14.61672435897436,55.0,84.0,20.0,150.0,30.0,95.0,17.0,5.0,10.0,1.0
58.899898734177214,24.0,65.0,5.0,2.0,30.0,90.0,11.0,3.0,30.0,1.0
29.382608695652173,49.0,0.0,10.0,0.0,30.0,100.0,10.0,2.0,16.0,2.0
42.0325,2.0,35.0,0.0,3.0,30.0,100.0,16.0,5.0,8.0,1.0
77.82168,50.0,56.0,7.0,25.0,13.0,100.0,10.0,2.0,16.0,6.0
24.45285,29.0,60.0,25.0,35.0,95.0,75.0,11.0,5.0,10.0,1.0
47.568622222222224,21.0,26.0,5.0,21.0,30.0,100.0,17.0,3.0,27.0,1.0
66.62994366197184,36.0,168.0,40.0,30.0,17.0,95.0,4.0,4.0,12.0,1.0
116.66416666666667,33.0,91.0,10.0,15.0,1.0,100.0,10.0,2.0,16.0,1.0
13.414814814814815,28.0,90.0,1.0,56.0,10.0,15.0,11.0,2.0,10.0,1.0
65.03443037974684,4.0,40.0,5.0,9.0,12.0,100.0,2.0,2.0,10.0,1.0
160.799488372093,35.0,168.0,10.0,500.0,2000.0,100.0,11.0,3.0,12.0,1.0
33.90953968253968,38.0,168.0,30.0,100.0,10.0,100.0,11.0,3.0,10.0,3.0
47.861333333333334,16.0,40.0,0.0,12.0,1.0,100.0,4.0,2.0,8.0,1.0
36.100145833333336,2.0,90.0,50.0,230.0,200.0,85.0,10.0,2.0,10.0,40.0
61.392493150684935,50.0,42.0,8.0,53.0,43.0,100.0,10.0,2.0,18.0,12.0
57.8575,2.0,168.0,10.0,290.0,200.0,100.0,4.0,4.0,8.0,17.0
82.66726666666666,39.0,168.0,70.0,11.0,2.0,100.0,5.0,5.0,8.0,1.0
80.33716666666666,27.0,120.0,25.0,100.0,200.0,95.0,28.0,16.0,25.0,1.0
30.94569,42.0,10.0,20.0,10.0,11.0,100.0,10.0,2.0,14.0,1.0
15.7876,2.0,40.0,5.0,2.0,2.0,100.0,9.0,1.0,14.0,1.0
64.51979333333334,2.0,55.0,25.0,1265.0,836.0,100.0,7.0,3.0,12.0,43.0
28.482469387755103,26.0,10.0,95.0,31.0,60.0,100.0,2.0,2.0,8.0,1.0
71.96956333333334,35.0,168.0,45.0,4500.0,1000.0,100.0,42.0,3.0,12.0,1.0
75.28667619047619,38.0,168.0,50.0,80.0,45.0,100.0,7.0,3.0,9.0,1.0
9.80368,9.0,40.0,0.0,15.0,10.0,5.0,10.0,2.0,10.0,1.0
65.57857454545454,2.0,168.0,30.0,600.0,200.0,100.0,3.0,3.0,9.0,1.0
220.29348,8.0,90.0,30.0,250.0,50.0,100.0,11.0,3.0,9.0,2.0
34.70695454545454,54.0,40.0,5.0,55.0,210.0,75.0,10.0,3.0,12.0,1.0
39.9853,6.0,70.0,25.0,20.0,10.0,100.0,10.0,2.0,12.0,4.0
42.0685,10.0,60.0,20.0,0.0,30.0,100.0,2.0,2.0,16.0,1.0
33.88524680851064,29.0,45.0,20.0,80.0,150.0,100.0,11.0,3.0,8.0,1.0
109.70501016949153,35.0,168.0,10.0,300.0,1000.0,100.0,11.0,3.0,8.0,1.0
26.78608695652174,2.0,40.0,0.0,5.0,6.0,100.0,9.0,1.0,10.0,1.0
37.83474,2.0,168.0,20.0,400.0,50.0,100.0,11.0,2.0,10.0,1.0
54.054095238095236,9.0,60.0,15.0,50.0,20.0,50.0,11.0,2.0,9.0,1.0
1.0450142857142857,1.0,0.0,10.0,0.0,30.0,5.0,11.0,5.0,14.0,0.0
7.965791666666667,10.0,45.0,1.0,7.0,8.0,15.0,10.0,2.0,22.0,2.0
229.88720930232557,32.0,168.0,30.0,13.0,2.0,100.0,10.0,2.0,15.0,1.0
90.31776470588235,27.0,168.0,10.0,70.0,100.0,100.0,11.0,2.0,9.0,1.0
38.741844155844156,19.0,50.0,10.0,400.0,200.0,95.0,10.0,2.0,10.0,4.0
1.9070555555555555,1.0,0.0,10.0,0.0,30.0,100.0,9.0,2.0,15.0,0.0
13.349470588235294,10.0,65.0,5.0,27.0,4.0,100.0,13.0,2.0,18.0,14.0
88.813859375,27.0,114.0,60.0,155.0,643.0,95.0,27.0,16.0,12.0,1.0
29.3341,22.0,90.0,50.0,15.0,30.0,75.0,10.0,2.0,10.0,1.0
7.3645,47.0,30.0,0.0,0.0,30.0,100.0,18.0,2.0,14.0,1.0
2.514543209876543,10.0,40.0,1.0,27.0,10.0,30.0,2.0,2.0,15.0,1.0
41.122376,31.0,12.0,10.0,135.0,200.0,75.0,4.0,4.0,12.0,1.0
29.25375,36.0,168.0,10.0,3.0,4.0,100.0,9.0,4.0,9.0,1.0
77.901215,6.0,60.0,5.0,1203.0,700.0,80.0,11.0,3.0,10.0,1.0
8.612857142857143,10.0,40.0,0.0,5.0,6.0,25.0,9.0,1.0,9.0,1.0
17.3245,18.0,40.0,2.0,3.0,4.0,100.0,9.0,2.0,10.0,1.0
3.858025,9.0,64.0,5.0,10.0,16.0,15.0,10.0,2.0,20.0,2.0
24.38796,36.0,168.0,70.0,58.0,9.0,100.0,9.0,1.0,8.0,1.0
9.306137931034483,21.0,28.0,5.0,8.0,3.0,100.0,10.0,2.0,9.0,1.0
68.138048,36.0,168.0,40.0,200.0,50.0,100.0,11.0,3.0,8.0,1.0
7.450888888888889,10.0,45.0,0.0,0.0,30.0,100.0,10.0,2.0,15.0,1.0
33.62605882352941,42.0,76.0,1.0,9.0,6.0,100.0,10.0,2.0,15.0,2.0
53.36971111111111,49.0,168.0,75.0,3.0,8.0,100.0,22.0,2.0,22.0,1.0
134.20733333333334,12.0,112.0,25.0,1.0,1.0,100.0,2.0,2.0,9.0,1.0
144.84967368421053,22.0,168.0,15.0,75.0,65.0,100.0,7.0,2.0,9.0,1.0
23.279,54.0,40.0,10.0,70.0,60.0,90.0,10.0,2.0,10.0,1.0
6.318859649122807,21.0,50.0,0.0,4.0,3.0,100.0,10.0,2.0,20.0,1.0
25.34934117647059,2.0,55.0,5.0,200.0,50.0,90.0,11.0,16.0,9.0,43.0
18.093375,21.0,30.0,0.0,2.0,1.0,100.0,20.0,1.0,22.0,1.0
79.89573484848485,25.0,84.0,30.0,30.0,25.0,100.0,11.0,3.0,30.0,1.0
36.761968823529415,4.0,168.0,25.0,2100.0,3615.0,90.0,27.0,16.0,11.0,200.0
19.31847727272727,9.0,10.0,5.0,80.0,40.0,40.0,2.0,2.0,28.0,5.0
51.967336470588236,26.0,168.0,50.0,1500.0,500.0,85.0,27.0,16.0,10.0,100.0
45.42654385964912,37.0,168.0,60.0,6.0,15.0,90.0,28.0,3.0,10.0,1.0
55.376369318181816,50.0,75.0,10.0,79.0,56.0,100.0,10.0,2.0,20.0,7.0
33.94663265306122,9.0,55.0,0.0,5.0,30.0,100.0,10.0,2.0,14.0,1.0
0.4238108108108108,1.0,49.0,10.0,12.0,5.0,25.0,4.0,4.0,8.0,3.0
84.33521034482759,35.0,168.0,50.0,95.0,167.0,100.0,11.0,3.0,8.0,2.0
28.84901724137931,29.0,55.0,10.0,200.0,40.0,100.0,10.0,2.0,12.0,1.0
41.935945945945946,18.0,30.0,50.0,150.0,400.0,100.0,10.0,3.0,8.0,21.0
70.55564285714286,17.0,168.0,15.0,2.0,3.0,100.0,10.0,2.0,12.0,1.0
14.495,21.0,6.0,0.0,2.0,30.0,100.0,20.0,1.0,12.0,1.0
41.35788823529412,6.0,65.0,40.0,630.0,520.0,100.0,27.0,2.0,11.0,100.0
46.72417,39.0,168.0,100.0,5.0,3.0,80.0,5.0,5.0,12.0,1.0
83.72887804878049,50.0,112.0,37.0,18.0,6.0,100.0,2.0,2.0,7.0,4.0
40.758047619047616,37.0,168.0,50.0,5.0,475.0,95.0,27.0,3.0,8.0,1.0
8.939628571428571,25.0,40.0,5.0,3.0,1.0,100.0,11.0,2.0,9.0,1.0
24.945401960784313,28.0,55.0,5.0,78.0,33.0,100.0,17.0,3.0,12.0,2.0
45.70572307692308,37.0,168.0,50.0,0.0,14.0,100.0,4.0,4.0,11.0,1.0
50.319744680851066,52.0,45.0,10.0,140.0,100.0,100.0,11.0,3.0,9.0,3.0
29.278386666666666,9.0,67.0,5.0,120.0,50.0,15.0,10.0,2.0,35.0,1.0
2.622093023255814,49.0,63.0,0.0,0.0,30.0,100.0,10.0,2.0,15.0,6.0
38.364395348837206,24.0,40.0,10.0,4.0,30.0,50.0,2.0,2.0,25.0,1.0
56.89200649350649,38.0,168.0,10.0,28.0,15.0,100.0,9.0,3.0,8.0,1.0
152.65625,42.0,168.0,10.0,4.0,3.0,50.0,9.0,5.0,10.0,3.0
19.3545,2.0,20.0,30.0,30.0,15.0,70.0,7.0,3.0,10.0,1.0
48.62465,2.0,100.0,25.0,80.0,100.0,75.0,2.0,2.0,8.0,1.0
21.11571111111111,11.0,52.0,0.0,2.0,30.0,100.0,10.0,2.0,30.0,1.0
31.814770926145368,52.0,60.0,10.0,230.0,125.0,100.0,11.0,3.0,12.0,4.0
18.494370689655174,21.0,50.0,2.0,20.0,30.0,90.0,10.0,2.0,28.0,1.0
41.25960606060606,2.0,45.0,0.0,107.0,102.0,90.0,11.0,3.0,9.0,1.0
45.01171,28.0,40.0,20.0,45.0,50.0,100.0,2.0,2.0,10.0,1.0
49.86298,22.0,65.0,5.0,8.0,8.0,90.0,27.0,3.0,10.0,1.0
394.52,14.0,137.0,50.0,6.0,2.0,95.0,9.0,2.0,10.0,1.0
10.128809355953221,9.0,55.0,10.0,25.0,23.0,15.0,9.0,1.0,38.0,1.0
72.10678571428572,35.0,168.0,30.0,530.0,200.0,100.0,11.0,3.0,15.0,1.0
17.049444444444443,2.0,60.0,20.0,2.0,3.0,100.0,20.0,1.0,8.0,1.0
79.5925,33.0,48.0,20.0,2.0,30.0,100.0,10.0,2.0,8.0,1.0
46.23209090909091,25.0,6.0,20.0,12.0,30.0,51.0,27.0,16.0,10.0,1.0
33.27364782608696,29.0,80.0,5.0,85.0,40.0,100.0,10.0,2.0,10.0,1.0
117.57354468085106,2.0,65.0,15.0,490.0,250.0,100.0,7.0,7.0,14.0,22.0
34.12466666666667,9.0,40.0,0.0,4.0,30.0,100.0,9.0,2.0,9.0,1.0
33.61271875,46.0,45.0,10.0,13.0,3.0,25.0,2.0,2.0,20.0,1.0
106.16541538461539,19.0,168.0,25.0,20.0,20.0,100.0,2.0,2.0,9.0,3.0
24.218703333333334,38.0,168.0,80.0,225.0,45.0,85.0,10.0,2.0,9.0,2.0
16.837115789473685,38.0,168.0,50.0,10.0,5.0,100.0,4.0,5.0,8.0,1.0
30.137921348314606,10.0,18.0,0.0,12.0,30.0,100.0,10.0,2.0,40.0,3.0
72.81558333333334,19.0,50.0,20.0,80.0,125.0,100.0,2.0,2.0,9.0,1.0
19.623826086956523,21.0,50.0,0.0,10.0,4.0,100.0,11.0,2.0,12.0,1.0
40.79627272727273,33.0,58.0,0.0,8.0,30.0,17.0,11.0,2.0,15.0,1.0
16.139161904761906,4.0,168.0,50.0,1000.0,1000.0,80.0,11.0,6.0,12.0,11.0
34.775625,4.0,55.0,10.0,5.0,4.0,100.0,10.0,2.0,10.0,1.0
229.01485714285715,33.0,84.0,10.0,25.0,2.0,100.0,10.0,2.0,10.0,1.0
21.78621951219512,30.0,60.0,10.0,30.0,20.0,100.0,10.0,2.0,8.0,2.0
88.50865365853659,42.0,168.0,50.0,150.0,50.0,75.0,10.0,2.0,17.0,4.0
42.57333333333333,6.0,50.0,0.0,7.0,8.0,100.0,9.0,1.0,8.0,5.0
26.00818,4.0,40.0,20.0,80.0,40.0,100.0,11.0,4.0,10.0,1.0
79.58599333333333,2.0,45.0,10.0,850.0,200.0,100.0,11.0,3.0,9.0,10.0
46.10876666666667,25.0,75.0,5.0,15.0,7.0,100.0,11.0,5.0,7.0,1.0
33.2224,35.0,168.0,30.0,45.0,45.0,100.0,17.0,1.0,9.0,1.0
116.31933333333333,4.0,40.0,0.0,8.0,9.0,100.0,2.0,2.0,12.0,2.0
10.340794029850747,9.0,65.0,20.0,150.0,80.0,27.0,9.0,2.0,10.0,1.0
16.27896923076923,19.0,40.0,5.0,100.0,80.0,100.0,10.0,2.0,10.0,1.0
53.144333333333336,49.0,168.0,50.0,10.0,12.0,100.0,2.0,2.0,20.0,1.0
31.60610909090909,55.0,60.0,20.0,65.0,12.0,85.0,11.0,4.0,8.0,1.0
90.702,47.0,40.0,0.0,7.0,7.0,100.0,1.0,5.0,7.0,1.0
44.991524193548386,2.0,55.0,75.0,400.0,300.0,100.0,7.0,2.0,9.0,100.0
85.84475257731958,2.0,168.0,48.0,97.0,97.0,100.0,27.0,16.0,9.0,1.0
86.27018181818181,24.0,50.0,10.0,3.0,2.0,100.0,27.0,2.0,20.0,1.0
10.93074074074074,11.0,16.0,0.0,0.0,30.0,100.0,10.0,2.0,10.0,1.0
32.200915,9.0,120.0,20.0,225.0,150.0,100.0,10.0,2.0,30.0,1.0
71.74890384615385,2.0,66.0,10.0,700.0,150.0,100.0,2.0,2.0,13.0,2.0
27.8755,48.0,40.0,0.0,1.0,1.0,40.0,4.0,4.0,10.0,1.0
39.02714,42.0,100.0,5.0,60.0,35.0,100.0,10.0,2.0,25.0,4.0
5.336675,11.0,168.0,25.0,2.0,2.0,100.0,2.0,2.0,9.0,1.0
45.038139618603815,2.0,50.0,15.0,350.0,200.0,95.0,4.0,4.0,10.0,1.0
21.58560701754386,29.0,60.0,5.0,183.0,251.0,100.0,11.0,3.0,10.0,1.0
136.45791666666668,33.0,18.0,10.0,10.0,4.0,75.0,10.0,2.0,15.0,1.0
38.87892452830189,38.0,168.0,10.0,8.0,2.0,50.0,2.0,5.0,10.0,1.0
39.78414634146341,18.0,45.0,1.0,7.0,3.0,100.0,4.0,1.0,9.0,2.0
47.604944262295085,23.0,168.0,40.0,70.0,33.0,98.0,28.0,16.0,10.0,6.0
13.808808333333333,9.0,55.0,10.0,120.0,30.0,15.0,10.0,2.0,18.0,10.0
16.83305,42.0,94.0,25.0,6.0,1.0,100.0,10.0,2.0,12.0,1.0
90.74645161290323,25.0,50.0,10.0,0.0,1.0,100.0,2.0,2.0,8.0,1.0
70.7770380952381,24.0,168.0,52.0,100.0,100.0,48.0,11.0,4.0,10.0,1.0
56.22069230769231,6.0,54.0,5.0,180.0,10.0,100.0,4.0,4.0,9.0,14.0
56.23063492063492,2.0,40.0,60.0,7.0,4.0,75.0,10.0,2.0,12.0,1.0
70.5378,35.0,168.0,50.0,1000.0,1500.0,100.0,27.0,3.0,8.0,1.0
11.13034090909091,38.0,168.0,10.0,9.0,4.0,100.0,2.0,1.0,10.0,1.0
54.876166,6.0,68.0,25.0,2100.0,3615.0,100.0,27.0,2.0,12.0,25.0
38.0291,38.0,168.0,20.0,10.0,5.0,80.0,4.0,3.0,8.0,1.0
48.927280952380954,38.0,168.0,40.0,70.0,15.0,100.0,11.0,3.0,10.0,1.0
20.38164,28.0,40.0,1.0,86.0,50.0,100.0,10.0,2.0,9.0,1.0
100.2463,24.0,18.0,100.0,12.0,11.0,100.0,10.0,2.0,20.0,1.0
37.8791884057971,28.0,55.0,25.0,50.0,60.0,100.0,4.0,4.0,8.0,1.0
40.42113483146068,10.0,168.0,60.0,80.0,30.0,10.0,13.0,2.0,20.0,1.0
11.864193333333333,2.0,60.0,10.0,85.0,40.0,90.0,42.0,3.0,10.0,1.0
19.11362105263158,9.0,168.0,20.0,240.0,30.0,100.0,10.0,2.0,30.0,1.0
57.96818181818182,33.0,91.0,0.0,3.0,1.0,100.0,2.0,2.0,10.0,1.0
194.7448,12.0,117.0,10.0,1.0,1.0,100.0,10.0,1.0,10.0,1.0
46.54448765432099,38.0,168.0,30.0,60.0,25.0,25.0,11.0,3.0,8.0,1.0
70.71693066666667,20.0,168.0,10.0,25.0,12.0,1.0,10.0,5.0,27.0,2.0
82.01836805555556,2.0,65.0,10.0,350.0,300.0,100.0,7.0,2.0,9.0,14.0
17.45145,30.0,60.0,10.0,23.0,2.0,60.0,4.0,4.0,10.0,1.0
6.042,47.0,50.0,0.0,5.0,1.0,5.0,10.0,5.0,25.0,1.0
73.77467727272727,42.0,126.0,50.0,150.0,50.0,65.0,10.0,2.0,17.0,5.0
160.53916625,35.0,168.0,85.0,3000.0,3615.0,95.0,11.0,3.0,10.0,2.0
37.5254,6.0,66.0,15.0,150.0,50.0,100.0,2.0,2.0,10.0,2.0
18.662540425531915,55.0,55.0,20.0,90.0,150.0,10.0,11.0,2.0,13.0,1.0
21.33489534883721,2.0,60.0,85.0,325.0,300.0,100.0,4.0,4.0,9.0,9.0
7.003225806451613,10.0,5.0,10.0,1.0,3.0,10.0,18.0,4.0,15.0,3.0
4.101482142857143,9.0,47.0,10.0,20.0,20.0,100.0,10.0,2.0,20.0,8.0
58.162289855072466,29.0,70.0,25.0,18.0,25.0,80.0,2.0,2.0,12.0,1.0
37.41882352941177,25.0,40.0,10.0,5.0,5.0,85.0,9.0,1.0,9.0,1.0
60.55533333333333,50.0,55.0,0.0,11.0,5.0,75.0,10.0,2.0,9.0,5.0
43.82351785714286,47.0,10.0,0.0,60.0,10.0,5.0,2.0,2.0,22.0,1.0
47.4193,19.0,72.0,60.0,850.0,628.0,100.0,27.0,16.0,9.0,60.0
47.496067567567565,4.0,168.0,50.0,30.0,45.0,60.0,10.0,2.0,9.0,2.0
32.57948846153846,21.0,105.0,15.0,60.0,50.0,100.0,11.0,2.0,12.0,1.0
30.031973684210527,19.0,52.0,10.0,50.0,20.0,100.0,11.0,3.0,8.0,3.0
35.50432786885246,28.0,45.0,0.0,28.0,70.0,100.0,10.0,2.0,9.0,1.0
3.5562666666666667,21.0,12.0,0.0,2.0,2.0,90.0,3.0,5.0,9.0,1.0
33.20178571428571,47.0,40.0,0.0,2.0,30.0,100.0,10.0,2.0,18.0,1.0
19.85790666666667,29.0,50.0,5.0,170.0,150.0,100.0,11.0,3.0,15.0,1.0
36.5,6.0,100.0,5.0,3.0,3.0,20.0,11.0,2.0,9.0,1.0
24.151533696932606,23.0,70.0,5.0,143.0,373.0,75.0,27.0,3.0,15.0,4.0
97.72810833333334,24.0,90.0,20.0,15.0,8.0,100.0,2.0,2.0,10.0,1.0
23.6883,3.0,45.0,2.0,18.0,16.0,40.0,2.0,2.0,14.0,1.0
55.14244029850746,50.0,51.0,5.0,163.0,104.0,95.0,10.0,2.0,15.0,26.0
61.07936153846154,2.0,60.0,15.0,800.0,500.0,95.0,7.0,3.0,9.0,13.0
53.6052987012987,50.0,51.0,6.0,40.0,42.0,76.0,10.0,2.0,18.0,8.0
98.07133333333333,48.0,168.0,10.0,0.0,30.0,100.0,4.0,4.0,10.0,1.0
22.2566,2.0,168.0,25.0,16.0,20.0,30.0,13.0,5.0,10.0,1.0
22.3546975,2.0,50.0,10.0,200.0,180.0,70.0,4.0,4.0,9.0,1.0
236.1425,35.0,168.0,50.0,250.0,200.0,100.0,11.0,3.0,12.0,21.0
31.79888372093023,21.0,45.0,5.0,25.0,3.0,72.0,2.0,2.0,14.0,1.0
23.24493488372093,55.0,80.0,5.0,135.0,100.0,10.0,17.0,2.0,10.0,1.0
102.68270833333334,14.0,35.0,5.0,1.0,1.0,20.0,10.0,6.0,14.0,1.0
51.38708695652174,43.0,84.0,5.0,15.0,20.0,100.0,2.0,2.0,15.0,1.0
42.538310869565215,6.0,70.0,40.0,552.0,562.0,85.0,2.0,4.0,10.0,10.0
3.3729115384615387,47.0,40.0,5.0,4.0,30.0,10.0,1.0,1.0,14.0,2.0
47.00875925925926,2.0,50.0,10.0,764.0,550.0,100.0,11.0,3.0,10.0,1.0
36.96344615384616,47.0,40.0,0.0,25.0,20.0,75.0,2.0,2.0,18.0,2.0
66.90916,20.0,60.0,0.0,8.0,5.0,10.0,5.0,2.0,18.0,2.0
15.432186046511628,25.0,112.0,0.0,1.0,1.0,75.0,10.0,2.0,22.0,1.0
60.324645714285715,52.0,45.0,10.0,250.0,300.0,100.0,7.0,3.0,14.0,2.0
125.374215,35.0,168.0,90.0,300.0,200.0,100.0,11.0,3.0,8.0,1.0
48.7036,46.0,55.0,0.0,1.0,30.0,100.0,40.0,2.0,14.0,1.0
79.99109494949495,35.0,168.0,55.0,500.0,150.0,100.0,11.0,3.0,8.0,1.0
50.22253333333333,2.0,45.0,5.0,350.0,275.0,100.0,2.0,3.0,12.0,1.0
24.888928571428572,21.0,3.0,0.0,1.0,30.0,90.0,9.0,3.0,8.0,1.0
61.9482,24.0,109.0,10.0,15.0,12.0,100.0,10.0,2.0,11.0,1.0
99.83020175438597,2.0,55.0,33.0,350.0,250.0,100.0,2.0,2.0,9.0,1.0
20.0808,10.0,8.0,5.0,0.0,30.0,40.0,9.0,1.0,20.0,1.0
155.62759733333334,35.0,168.0,75.0,1377.0,150.0,95.0,11.0,3.0,9.0,1.0
92.62257142857143,50.0,117.0,30.0,54.0,18.0,100.0,2.0,2.0,14.0,10.0
22.30060447761194,4.0,168.0,10.0,60.0,100.0,90.0,2.0,1.0,12.0,23.0
82.41054029850746,19.0,168.0,10.0,500.0,100.0,100.0,11.0,3.0,8.0,1.0
32.66786571428572,4.0,60.0,3.0,2000.0,1378.0,100.0,27.0,3.0,10.0,1.0
19.281631666666666,10.0,72.0,20.0,200.0,50.0,14.0,13.0,2.0,30.0,1.0
30.6545,36.0,168.0,50.0,200.0,80.0,100.0,11.0,2.0,10.0,1.0
112.13448245614035,50.0,55.0,17.0,140.0,47.0,72.0,10.0,2.0,12.0,22.0
50.31216216216216,17.0,168.0,10.0,14.0,8.0,75.0,2.0,2.0,8.0,1.0
6.446734693877551,21.0,15.0,5.0,6.0,2.0,100.0,16.0,2.0,10.0,1.0
16.184126984126983,22.0,9.0,0.0,4.0,30.0,100.0,9.0,2.0,20.0,1.0
249.35360784313727,14.0,168.0,50.0,80.0,12.0,100.0,8.0,2.0,21.0,1.0
4.16074074074074,10.0,47.0,0.0,10.0,6.0,20.0,10.0,2.0,15.0,1.0
46.026694444444445,4.0,60.0,25.0,180.0,60.0,100.0,7.0,2.0,9.0,12.0
50.58924555555556,35.0,168.0,30.0,4500.0,3615.0,100.0,27.0,16.0,8.0,2.0
71.2406,2.0,90.0,0.0,11.0,2.0,100.0,2.0,2.0,15.0,1.0
44.94741836734694,38.0,168.0,10.0,20.0,11.0,100.0,10.0,2.0,9.0,1.0
38.42017857142857,4.0,50.0,10.0,16.0,12.0,95.0,2.0,2.0,12.0,1.0
28.994025974025973,4.0,40.0,15.0,41.0,60.0,100.0,11.0,3.0,10.0,1.0
14.01,29.0,40.0,0.0,2.0,1.0,100.0,4.0,4.0,10.0,1.0
4.8426,24.0,40.0,10.0,3.0,3.0,70.0,17.0,2.0,30.0,1.0
21.63369,55.0,40.0,25.0,30.0,12.0,100.0,17.0,2.0,12.0,1.0
40.681714285714285,4.0,40.0,0.0,3.0,4.0,100.0,16.0,1.0,9.0,3.0
4.618887096774194,9.0,10.0,25.0,40.0,25.0,50.0,2.0,2.0,30.0,1.0
31.17005806451613,4.0,60.0,20.0,1100.0,550.0,100.0,27.0,16.0,10.0,3.0
0.454,25.0,10.0,0.0,2.0,30.0,100.0,10.0,2.0,8.0,1.0
83.15624545454546,8.0,168.0,25.0,101.0,350.0,85.0,27.0,16.0,12.0,1.0
57.91523,29.0,80.0,10.0,177.0,200.0,100.0,3.0,3.0,20.0,1.0
38.63553012048193,2.0,54.0,30.0,558.0,700.0,100.0,28.0,3.0,12.0,20.0
72.25538548922903,6.0,50.0,5.0,200.0,60.0,33.0,10.0,2.0,20.0,1.0
66.05900454545454,50.0,75.0,10.0,112.0,60.0,99.0,10.0,2.0,18.0,23.0
72.94687333333333,38.0,168.0,50.0,1400.0,3615.0,100.0,11.0,4.0,13.0,4.0
102.035,12.0,105.0,25.0,2.0,1.0,1.0,10.0,2.0,9.0,1.0
