,Electricity_Consumption,SQFT,Number_Workers,Building_Activity,Work_hours,Cooling_Days,Number_desktops,Wall_Construction_Material,Boiler,Own_Type,Climate_Zone
3357,7197.0,3600.0,0.0,13.0,4.0,892.0,30.0,1.0,2.0,5.0,2.0
3358,13975343.0,700000.0,300.0,5.0,168.0,2426.0,175.0,2.0,2.0,2.0,4.0
3359,82184.0,9500.0,15.0,2.0,45.0,4209.0,12.0,1.0,2.0,2.0,5.0
3360,110329.0,17000.0,28.0,26.0,48.0,384.0,30.0,2.0,2.0,3.0,2.0
3361,1721125.0,53000.0,42.0,17.0,168.0,2001.0,25.0,1.0,2.0,2.0,4.0
3362,121691.0,72000.0,6.0,5.0,50.0,1280.0,3.0,3.0,2.0,1.0,3.0
3363,5856737.0,245000.0,2.0,11.0,45.0,1287.0,10.0,2.0,2.0,2.0,4.0
3364,1163439.0,116000.0,50.0,14.0,55.0,690.0,50.0,1.0,1.0,10.0,2.0
3365,4256.0,2400.0,1.0,5.0,53.0,934.0,30.0,5.0,2.0,3.0,3.0
3366,36732.0,3000.0,5.0,26.0,54.0,3079.0,1.0,1.0,2.0,2.0,4.0
3367,2790297.0,106000.0,250.0,2.0,60.0,1226.0,495.0,7.0,2.0,2.0,3.0
3368,4079.0,2700.0,0.0,12.0,6.0,743.0,30.0,4.0,1.0,4.0,2.0
3369,2926722.0,1000000.0,200.0,5.0,168.0,1100.0,8.0,3.0,2.0,3.0,3.0
3370,79686.0,9700.0,40.0,2.0,60.0,1383.0,20.0,1.0,2.0,3.0,4.0
3371,1206642.0,150000.0,100.0,14.0,60.0,2631.0,12.0,1.0,2.0,10.0,4.0
3372,1052826.0,102000.0,16.0,18.0,168.0,197.0,100.0,4.0,1.0,5.0,4.0
3373,381685.0,64000.0,10.0,25.0,47.0,1079.0,10.0,5.0,2.0,3.0,2.0
3374,1046236.0,61000.0,80.0,2.0,75.0,1175.0,97.0,1.0,2.0,2.0,2.0
3375,642815.0,176000.0,50.0,5.0,90.0,1072.0,45.0,5.0,2.0,2.0,1.0
3376,9326.0,1150.0,3.0,2.0,45.0,1562.0,2.0,1.0,2.0,5.0,3.0
3377,24860.0,1200.0,6.0,26.0,70.0,1250.0,30.0,1.0,2.0,3.0,4.0
3378,206151.0,166000.0,120.0,5.0,68.0,1786.0,40.0,4.0,2.0,1.0,4.0
3379,2722727.0,110000.0,192.0,2.0,65.0,947.0,30.0,6.0,1.0,1.0,4.0
3380,1360065.0,140000.0,90.0,14.0,60.0,1772.0,110.0,1.0,1.0,9.0,3.0
3381,70066.0,13500.0,8.0,25.0,62.0,1164.0,7.0,3.0,2.0,3.0,2.0
3382,5366876.0,700000.0,1000.0,2.0,54.0,1258.0,800.0,7.0,2.0,1.0,4.0
3383,83208.0,3500.0,8.0,15.0,84.0,758.0,2.0,1.0,2.0,3.0,2.0
3384,5388997.0,166000.0,250.0,2.0,168.0,647.0,500.0,2.0,1.0,2.0,2.0
3385,99917.0,13250.0,5.0,2.0,45.0,1741.0,3.0,2.0,2.0,2.0,4.0
3386,8487.0,6000.0,1.0,5.0,168.0,1122.0,30.0,5.0,2.0,2.0,2.0
3387,3012734.0,240000.0,1000.0,2.0,56.0,1050.0,750.0,6.0,2.0,1.0,1.0
3388,2564209.0,192000.0,130.0,13.0,82.0,1298.0,300.0,1.0,2.0,9.0,4.0
3389,2019130.0,260000.0,300.0,1.0,60.0,1973.0,20.0,8.0,1.0,8.0,4.0
3390,110065.0,7500.0,2.0,25.0,112.0,1071.0,2.0,1.0,2.0,3.0,4.0
3391,223546.0,10750.0,22.0,23.0,56.0,1182.0,19.0,1.0,2.0,1.0,4.0
3392,45103.0,11000.0,3.0,12.0,72.0,1045.0,5.0,1.0,2.0,4.0,2.0
3393,612551.0,55000.0,50.0,7.0,40.0,2704.0,50.0,3.0,1.0,97.0,7.0
3394,2885305.0,470000.0,200.0,14.0,90.0,808.0,300.0,2.0,1.0,10.0,1.0
3395,2070388.0,75000.0,74.0,23.0,99.0,2833.0,55.0,1.0,2.0,2.0,4.0
3396,3128435.0,150000.0,96.0,17.0,168.0,1112.0,50.0,3.0,1.0,5.0,2.0
3397,568146.0,270000.0,20.0,5.0,55.0,1815.0,20.0,4.0,2.0,3.0,3.0
3398,17416.0,7000.0,1.0,12.0,8.0,2003.0,3.0,1.0,2.0,4.0,4.0
3399,366833.0,140000.0,25.0,5.0,132.0,574.0,6.0,4.0,2.0,2.0,1.0
3400,247127.0,30000.0,8.0,12.0,49.0,4560.0,6.0,3.0,2.0,5.0,5.0
3401,15838.0,1800.0,2.0,2.0,48.0,1671.0,30.0,4.0,2.0,2.0,3.0
3402,117194.0,6500.0,8.0,25.0,45.0,3807.0,3.0,1.0,2.0,2.0,5.0
3403,40722.0,3250.0,8.0,2.0,54.0,4167.0,9.0,3.0,2.0,3.0,5.0
3404,4326595.0,300000.0,150.0,18.0,168.0,2278.0,40.0,1.0,1.0,10.0,7.0
3405,2746373.0,116000.0,45.0,25.0,96.0,1059.0,10.0,5.0,2.0,1.0,2.0
3406,11470.0,3600.0,3.0,2.0,45.0,1822.0,4.0,1.0,2.0,5.0,4.0
3407,79815.0,12000.0,4.0,25.0,55.0,3514.0,3.0,1.0,2.0,3.0,5.0
3408,151509.0,15250.0,11.0,2.0,60.0,567.0,20.0,1.0,2.0,3.0,1.0
3409,8063510.0,280000.0,400.0,2.0,168.0,773.0,400.0,3.0,2.0,3.0,2.0
3410,117135.0,20500.0,11.0,2.0,55.0,1094.0,11.0,1.0,1.0,2.0,2.0
3411,163092.0,3500.0,8.0,15.0,60.0,2515.0,3.0,1.0,1.0,3.0,4.0
3412,1487640.0,63000.0,30.0,13.0,98.0,4837.0,5.0,1.0,2.0,2.0,5.0
3413,1655394.0,97000.0,80.0,14.0,168.0,1823.0,200.0,1.0,2.0,9.0,7.0
3414,969460.0,128000.0,60.0,5.0,168.0,1767.0,25.0,5.0,2.0,2.0,3.0
3415,9374747.0,1700000.0,360.0,18.0,168.0,3252.0,150.0,6.0,2.0,3.0,7.0
3416,54952.0,24500.0,6.0,14.0,40.0,586.0,2.0,1.0,2.0,4.0,1.0
3417,322802.0,41000.0,20.0,25.0,73.0,2810.0,85.0,1.0,2.0,2.0,5.0
3418,2877635.0,490000.0,100.0,14.0,100.0,616.0,150.0,1.0,1.0,10.0,2.0
3419,3948774.0,250000.0,315.0,14.0,50.0,3102.0,334.0,1.0,1.0,10.0,5.0
3420,2303611.0,260000.0,70.0,18.0,168.0,1813.0,20.0,3.0,1.0,2.0,7.0
3421,2884795.0,106000.0,225.0,2.0,60.0,4655.0,200.0,1.0,2.0,2.0,5.0
3422,3022771.0,400000.0,600.0,2.0,55.0,2253.0,500.0,3.0,1.0,10.0,3.0
3423,2493803.0,130000.0,80.0,2.0,55.0,4232.0,45.0,6.0,2.0,2.0,5.0
3424,148955.0,3200.0,16.0,15.0,115.0,619.0,1.0,1.0,2.0,2.0,1.0
3425,1100424.0,104000.0,76.0,14.0,50.0,2260.0,50.0,1.0,1.0,10.0,4.0
3426,1258155.0,110000.0,200.0,2.0,50.0,3837.0,100.0,3.0,2.0,10.0,5.0
3427,1897296.0,114000.0,0.0,1.0,0.0,2127.0,30.0,2.0,2.0,10.0,4.0
3428,5089962.0,330000.0,300.0,2.0,60.0,1908.0,150.0,2.0,1.0,2.0,3.0
3429,10942971.0,1000000.0,2400.0,2.0,60.0,1196.0,1500.0,3.0,2.0,10.0,4.0
3430,5069652.0,205000.0,700.0,2.0,60.0,2025.0,500.0,3.0,2.0,2.0,3.0
3431,12771506.0,460000.0,650.0,16.0,168.0,657.0,400.0,3.0,2.0,5.0,7.0
3432,4422076.0,180000.0,125.0,16.0,168.0,828.0,150.0,1.0,1.0,5.0,7.0
3433,496890.0,48000.0,100.0,13.0,40.0,40.0,6.0,4.0,1.0,3.0,2.0
3434,43621.0,6000.0,4.0,13.0,69.0,1268.0,1.0,3.0,2.0,2.0,4.0
3435,1493972.0,168000.0,115.0,14.0,45.0,1090.0,150.0,1.0,2.0,10.0,2.0
3436,4188239.0,150000.0,150.0,2.0,55.0,1712.0,100.0,1.0,2.0,1.0,3.0
3437,24182268.0,144000.0,20.0,91.0,50.0,880.0,7.0,1.0,2.0,3.0,2.0
3438,1123121.0,52000.0,45.0,14.0,60.0,1647.0,210.0,3.0,2.0,9.0,4.0
3439,2561961.0,102000.0,74.0,23.0,75.0,4102.0,38.0,3.0,1.0,3.0,5.0
3440,50596.0,5000.0,1.0,91.0,24.0,1391.0,1.0,5.0,2.0,9.0,3.0
3441,20626897.0,1000000.0,1580.0,91.0,168.0,2075.0,100.0,5.0,1.0,2.0,4.0
3442,882791.0,43000.0,3.0,13.0,107.0,2269.0,12.0,3.0,2.0,2.0,4.0
3443,1007668.0,25000.0,31.0,13.0,77.0,735.0,20.0,1.0,2.0,9.0,2.0
3444,2222080.0,440000.0,250.0,5.0,16.0,3093.0,50.0,5.0,2.0,2.0,4.0
3445,1056020.0,290000.0,100.0,5.0,55.0,3193.0,50.0,2.0,2.0,3.0,5.0
3446,457078.0,80000.0,75.0,14.0,50.0,596.0,40.0,3.0,1.0,10.0,2.0
3447,2812666.0,320000.0,25.0,5.0,80.0,703.0,15.0,2.0,2.0,1.0,2.0
3448,1037540.0,50001.0,77.0,23.0,55.0,2079.0,37.0,1.0,2.0,2.0,5.0
3449,1084615.0,134000.0,275.0,2.0,60.0,923.0,200.0,1.0,1.0,6.0,2.0
3450,1069469.0,200000.0,12.0,5.0,84.0,2981.0,2.0,1.0,2.0,2.0,4.0
3451,7730085.0,365000.0,1000.0,8.0,112.0,272.0,750.0,1.0,1.0,5.0,3.0
3452,245306.0,17250.0,25.0,5.0,168.0,4940.0,5.0,2.0,2.0,3.0,5.0
3453,2095276.0,350000.0,150.0,14.0,75.0,1015.0,500.0,1.0,1.0,10.0,2.0
3454,658737.0,122000.0,20.0,18.0,168.0,1201.0,36.0,1.0,2.0,6.0,3.0
3455,4762740.0,205000.0,150.0,25.0,168.0,2135.0,50.0,3.0,2.0,2.0,4.0
3456,20306691.0,2100000.0,4250.0,2.0,66.0,65.0,3615.0,1.0,2.0,1.0,7.0
3457,58268.0,5600.0,12.0,2.0,40.0,3345.0,8.0,1.0,2.0,5.0,5.0
3458,5021550.0,310000.0,165.0,23.0,55.0,1279.0,60.0,1.0,2.0,2.0,3.0
3459,25306.0,1600.0,3.0,15.0,55.0,2218.0,30.0,5.0,2.0,3.0,4.0
3460,132625.0,6800.0,2.0,15.0,168.0,4034.0,1.0,3.0,2.0,3.0,5.0
3461,2731005.0,154000.0,72.0,23.0,75.0,1551.0,29.0,3.0,2.0,2.0,4.0
3462,5125909.0,205000.0,150.0,25.0,126.0,1333.0,50.0,3.0,2.0,2.0,3.0
3463,356680.0,15000.0,5.0,13.0,20.0,1655.0,30.0,3.0,2.0,4.0,3.0
3464,4681690.0,95000.0,100.0,8.0,168.0,745.0,100.0,1.0,1.0,5.0,2.0
3465,1281315.0,102000.0,25.0,14.0,98.0,1263.0,90.0,8.0,2.0,6.0,7.0
3466,172431.0,25001.0,9.0,5.0,60.0,1833.0,12.0,5.0,2.0,3.0,3.0
3467,19525.0,3950.0,1.0,26.0,40.0,1261.0,30.0,4.0,2.0,3.0,4.0
3468,33498.0,11500.0,8.0,12.0,8.0,2484.0,1.0,1.0,2.0,4.0,4.0
3469,65205.0,2200.0,0.0,26.0,168.0,608.0,30.0,1.0,1.0,2.0,1.0
3470,13493460.0,500001.0,80.0,5.0,168.0,3062.0,30.0,2.0,2.0,2.0,4.0
3471,4276204.0,235000.0,1182.0,2.0,85.0,234.0,350.0,6.0,1.0,2.0,4.0
3472,68562.0,11000.0,10.0,26.0,60.0,1386.0,30.0,3.0,2.0,2.0,2.0
3473,2217893.0,140000.0,278.0,7.0,45.0,2357.0,200.0,1.0,2.0,97.0,7.0
3474,309273.0,200000.0,60.0,5.0,65.0,2835.0,35.0,8.0,2.0,3.0,4.0
3475,1122780.0,61000.0,50.0,8.0,68.0,651.0,100.0,3.0,1.0,5.0,2.0
3476,9584446.0,600000.0,900.0,2.0,50.0,3658.0,1642.0,2.0,2.0,2.0,4.0
3477,9925.0,2400.0,4.0,25.0,47.0,842.0,1.0,4.0,2.0,2.0,2.0
3478,109157.0,120000.0,0.0,5.0,0.0,1314.0,30.0,4.0,2.0,9.0,2.0
3479,2049678.0,144000.0,16.0,18.0,168.0,2456.0,12.0,8.0,2.0,5.0,7.0
3480,250407.0,55000.0,30.0,14.0,40.0,928.0,10.0,1.0,1.0,2.0,3.0
3481,406795.0,36000.0,180.0,2.0,60.0,3513.0,30.0,1.0,2.0,2.0,4.0
3482,733294.0,98000.0,26.0,25.0,55.0,1677.0,10.0,8.0,2.0,3.0,3.0
3483,1436229.0,174000.0,76.0,2.0,55.0,1464.0,100.0,1.0,2.0,2.0,3.0
3484,12248.0,4200.0,3.0,26.0,59.0,230.0,2.0,3.0,2.0,2.0,1.0
3485,772665.0,100000.0,40.0,14.0,68.0,1967.0,30.0,1.0,1.0,8.0,4.0
3486,44324.0,30000.0,2.0,12.0,30.0,2073.0,1.0,1.0,2.0,4.0,3.0
3487,397840.0,31500.0,6.0,25.0,94.0,2547.0,10.0,1.0,2.0,2.0,4.0
3488,24868.0,23000.0,50.0,12.0,8.0,1413.0,2.0,1.0,1.0,4.0,4.0
3489,3622135.0,410000.0,314.0,14.0,84.0,615.0,88.0,2.0,1.0,10.0,2.0
3490,1940465.0,164000.0,50.0,18.0,168.0,649.0,16.0,3.0,1.0,3.0,7.0
3491,20341.0,2700.0,0.0,12.0,8.0,3349.0,30.0,4.0,2.0,4.0,5.0
3492,207144.0,43500.0,35.0,14.0,60.0,687.0,50.0,1.0,1.0,10.0,2.0
3493,1298943.0,126000.0,103.0,14.0,45.0,1206.0,90.0,1.0,2.0,10.0,2.0
3494,3581522.0,200001.0,150.0,25.0,168.0,1973.0,50.0,3.0,2.0,2.0,3.0
3495,68356.0,49500.0,9.0,12.0,24.0,10.0,3.0,4.0,1.0,4.0,1.0
3496,260087.0,62000.0,25.0,14.0,50.0,781.0,30.0,1.0,1.0,10.0,2.0
3497,710093.0,150000.0,75.0,14.0,80.0,633.0,120.0,1.0,1.0,10.0,1.0
3498,383137.0,66000.0,4.0,5.0,54.0,2156.0,7.0,1.0,2.0,2.0,4.0
3499,2785038.0,200000.0,400.0,2.0,45.0,846.0,200.0,7.0,2.0,2.0,2.0
3500,51110.0,3850.0,6.0,26.0,72.0,2523.0,3.0,1.0,1.0,2.0,4.0
3501,7297821.0,300000.0,60.0,11.0,137.0,1466.0,60.0,2.0,2.0,2.0,3.0
3502,159074.0,2500.0,3.0,6.0,118.0,813.0,1.0,4.0,2.0,3.0,2.0
3503,527830.0,6400.0,21.0,15.0,110.0,2248.0,2.0,1.0,2.0,3.0,4.0
3504,451150.0,42000.0,20.0,18.0,168.0,332.0,6.0,1.0,2.0,3.0,4.0
3505,295286.0,160000.0,18.0,26.0,40.0,1843.0,8.0,1.0,2.0,10.0,4.0
3506,69030.0,12250.0,5.0,2.0,45.0,765.0,7.0,1.0,2.0,5.0,2.0
3507,174012.0,80000.0,2.0,5.0,52.0,3482.0,2.0,1.0,2.0,2.0,5.0
3508,185504.0,14000.0,20.0,2.0,40.0,1720.0,20.0,1.0,2.0,3.0,4.0
3509,746112.0,114000.0,12.0,5.0,54.0,1622.0,6.0,2.0,2.0,2.0,3.0
3510,845193.0,20000.0,25.0,13.0,112.0,3826.0,13.0,3.0,2.0,2.0,5.0
3511,593494.0,30000.0,30.0,14.0,60.0,794.0,237.0,1.0,2.0,9.0,1.0
3512,201418.0,1500.0,13.0,15.0,168.0,3789.0,3.0,1.0,2.0,3.0,5.0
3513,2709641.0,420000.0,300.0,2.0,50.0,2060.0,200.0,2.0,2.0,9.0,4.0
3514,6027959.0,290000.0,400.0,2.0,74.0,70.0,60.0,1.0,1.0,9.0,3.0
3515,1693424.0,205000.0,314.0,14.0,50.0,1184.0,90.0,1.0,1.0,9.0,2.0
3516,1024701.0,23500.0,55.0,2.0,40.0,964.0,25.0,2.0,2.0,5.0,2.0
3517,9065.0,2000.0,3.0,2.0,40.0,1905.0,3.0,1.0,2.0,3.0,3.0
3518,627361.0,310000.0,60.0,5.0,12.0,913.0,30.0,3.0,2.0,1.0,4.0
3519,80094.0,15000.0,1.0,5.0,40.0,1366.0,30.0,5.0,2.0,2.0,3.0
3520,699103.0,150000.0,120.0,14.0,40.0,2063.0,60.0,1.0,2.0,10.0,3.0
3521,1175076.0,260000.0,27.0,13.0,56.0,731.0,30.0,1.0,2.0,10.0,1.0
3522,109325.0,38500.0,18.0,91.0,9.0,1159.0,12.0,3.0,2.0,2.0,2.0
3523,223232.0,4000.0,2.0,15.0,17.0,1871.0,3.0,4.0,2.0,3.0,3.0
3524,198034.0,19000.0,8.0,25.0,44.0,517.0,4.0,5.0,1.0,3.0,1.0
3525,4002791.0,220000.0,150.0,25.0,168.0,1867.0,50.0,3.0,2.0,2.0,3.0
3526,1112356.0,126000.0,50.0,14.0,80.0,1703.0,125.0,1.0,2.0,9.0,3.0
3527,66914.0,106000.0,0.0,1.0,0.0,834.0,30.0,3.0,1.0,2.0,2.0
3528,284900.0,34500.0,0.0,1.0,0.0,2127.0,30.0,1.0,2.0,5.0,4.0
3529,1153741.0,7000.0,55.0,15.0,140.0,1543.0,5.0,1.0,2.0,2.0,3.0
3530,29421.0,2400.0,1.0,26.0,45.0,3585.0,1.0,1.0,2.0,3.0,5.0
3531,371301.0,53000.0,40.0,14.0,45.0,2000.0,70.0,3.0,2.0,10.0,4.0
3532,321324.0,255000.0,25.0,5.0,16.0,716.0,10.0,5.0,2.0,3.0,1.0
3533,2872933.0,150000.0,115.0,25.0,84.0,4283.0,20.0,2.0,2.0,1.0,5.0
3534,402748.0,60000.0,9.0,13.0,90.0,299.0,12.0,5.0,1.0,5.0,3.0
3535,13114614.0,600000.0,1200.0,2.0,100.0,1120.0,2000.0,2.0,1.0,2.0,3.0
3536,26292.0,2400.0,4.0,2.0,40.0,521.0,4.0,1.0,2.0,3.0,2.0
3537,316481.0,200000.0,8.0,13.0,96.0,935.0,7.0,5.0,2.0,3.0,2.0
3538,670863.0,41000.0,50.0,25.0,60.0,1945.0,40.0,1.0,2.0,3.0,3.0
3539,2586885.0,192000.0,550.0,2.0,168.0,1385.0,250.0,3.0,2.0,2.0,3.0
3540,81688.0,50001.0,44.0,26.0,82.0,3589.0,7.0,5.0,2.0,2.0,5.0
3541,120597.0,67000.0,5.0,12.0,50.0,1245.0,3.0,1.0,2.0,5.0,4.0
3542,2057945.0,192000.0,100.0,13.0,56.0,2239.0,60.0,6.0,2.0,5.0,3.0
3543,505970.0,75000.0,10.0,25.0,80.0,984.0,10.0,1.0,2.0,2.0,3.0
3544,7724916.0,300000.0,350.0,2.0,120.0,1943.0,350.0,1.0,2.0,4.0,4.0
3545,20761503.0,1500000.0,2000.0,16.0,168.0,1020.0,550.0,1.0,2.0,97.0,7.0
3546,542322.0,180000.0,300.0,2.0,50.0,884.0,100.0,1.0,2.0,5.0,2.0
3547,204394.0,38000.0,12.0,5.0,40.0,2457.0,4.0,5.0,2.0,2.0,4.0
3548,16876.0,3200.0,4.0,5.0,40.0,858.0,30.0,4.0,2.0,5.0,2.0
3549,1102614.0,44000.0,43.0,23.0,71.0,796.0,17.0,1.0,1.0,1.0,2.0
3550,3778928.0,75000.0,250.0,2.0,168.0,2193.0,150.0,2.0,1.0,2.0,3.0
3551,3643195.0,355000.0,160.0,14.0,96.0,578.0,15.0,1.0,1.0,10.0,1.0
3552,4576048.0,156000.0,200.0,14.0,60.0,879.0,12.0,1.0,2.0,9.0,7.0
3553,58855.0,2500.0,15.0,2.0,40.0,2396.0,20.0,1.0,2.0,3.0,4.0
3554,5296682.0,215000.0,150.0,25.0,126.0,2867.0,50.0,3.0,2.0,2.0,5.0
3555,173761.0,25000.0,30.0,14.0,40.0,255.0,25.0,1.0,1.0,10.0,1.0
3556,21108.0,2100.0,2.0,15.0,80.0,1936.0,30.0,1.0,2.0,2.0,4.0
3557,2287285.0,190000.0,612.0,2.0,13.0,270.0,30.0,6.0,1.0,3.0,4.0
3558,835865.0,66000.0,250.0,2.0,65.0,2065.0,120.0,1.0,2.0,2.0,4.0
3559,55067.0,2000.0,14.0,2.0,65.0,2274.0,11.0,3.0,2.0,2.0,4.0
3560,17079161.0,800000.0,350.0,5.0,168.0,2383.0,30.0,2.0,1.0,3.0,4.0
3561,3052717.0,210000.0,400.0,2.0,60.0,1091.0,400.0,2.0,1.0,2.0,3.0
3562,2036851.0,200000.0,100.0,18.0,168.0,3910.0,18.0,1.0,2.0,3.0,7.0
3563,816162.0,250000.0,12.0,5.0,48.0,1976.0,3.0,1.0,2.0,3.0,4.0
3564,67808.0,7900.0,3.0,26.0,40.0,1361.0,30.0,5.0,2.0,3.0,2.0
3565,5746602.0,500001.0,1200.0,2.0,60.0,1146.0,1000.0,6.0,2.0,5.0,4.0
3566,47533.0,2500.0,2.0,25.0,56.0,1447.0,1.0,1.0,2.0,2.0,3.0
3567,4720079.0,205000.0,150.0,25.0,133.0,1427.0,75.0,3.0,2.0,2.0,3.0
3568,7384.0,4500.0,4.0,5.0,80.0,2931.0,2.0,5.0,2.0,1.0,5.0
3569,9593494.0,480000.0,125.0,16.0,168.0,1006.0,300.0,8.0,1.0,5.0,7.0
3570,61693.0,36000.0,1.0,5.0,44.0,1347.0,30.0,4.0,2.0,3.0,4.0
3571,140755.0,136000.0,8.0,5.0,45.0,739.0,10.0,5.0,2.0,3.0,2.0
3572,988535.0,53000.0,40.0,14.0,45.0,2549.0,150.0,1.0,2.0,10.0,5.0
3573,191031.0,24500.0,8.0,12.0,65.0,3269.0,2.0,1.0,2.0,4.0,4.0
3574,998738.0,100000.0,20.0,13.0,124.0,1903.0,20.0,3.0,2.0,6.0,3.0
3575,89438.0,10000.0,2.0,13.0,168.0,1262.0,2.0,1.0,2.0,5.0,3.0
3576,3524068.0,230000.0,733.0,2.0,60.0,4708.0,395.0,6.0,2.0,1.0,5.0
3577,52129.0,1500.0,0.0,26.0,77.0,942.0,30.0,5.0,2.0,2.0,2.0
3578,33775204.0,900000.0,3000.0,16.0,168.0,2182.0,2000.0,1.0,2.0,5.0,7.0
3579,1656777.0,106000.0,55.0,14.0,50.0,1719.0,50.0,1.0,2.0,10.0,3.0
3580,474275.0,92000.0,45.0,14.0,70.0,881.0,145.0,1.0,1.0,9.0,3.0
3581,214223.0,42000.0,7.0,12.0,40.0,1783.0,4.0,1.0,2.0,4.0,3.0
3582,2657989.0,350000.0,350.0,2.0,70.0,1186.0,1200.0,1.0,2.0,3.0,3.0
3583,37036.0,3600.0,2.0,14.0,35.0,4154.0,30.0,5.0,2.0,9.0,5.0
3584,9929483.0,2100000.0,3000.0,2.0,60.0,288.0,3615.0,4.0,2.0,2.0,7.0
3585,4150306.0,176000.0,350.0,5.0,168.0,1961.0,200.0,1.0,2.0,8.0,4.0
3586,1810147.0,200000.0,250.0,8.0,45.0,1324.0,150.0,1.0,1.0,5.0,3.0
3587,32905.0,3000.0,10.0,6.0,30.0,983.0,3.0,1.0,2.0,4.0,2.0
3588,2756758.0,215000.0,100.0,5.0,168.0,471.0,35.0,5.0,2.0,1.0,2.0
3589,7134702.0,290000.0,300.0,16.0,168.0,1379.0,200.0,3.0,1.0,3.0,7.0
3590,701147.0,41500.0,31.0,23.0,84.0,1014.0,19.0,1.0,1.0,3.0,4.0
3591,11665273.0,445000.0,900.0,2.0,64.0,762.0,900.0,1.0,1.0,2.0,2.0
3592,303921.0,25000.0,19.0,14.0,60.0,797.0,25.0,2.0,2.0,9.0,7.0
3593,668291.0,156000.0,150.0,14.0,84.0,1221.0,30.0,1.0,1.0,10.0,3.0
3594,1363743.0,79000.0,2.0,13.0,65.0,971.0,30.0,2.0,1.0,10.0,1.0
3595,9903.0,1150.0,0.0,91.0,0.0,701.0,30.0,5.0,2.0,5.0,1.0
3596,14783.0,1200.0,3.0,2.0,35.0,1408.0,30.0,8.0,2.0,4.0,3.0
3597,285103.0,12500.0,25.0,23.0,56.0,2981.0,13.0,4.0,1.0,2.0,5.0
3598,716672.0,100000.0,35.0,14.0,60.0,650.0,95.0,1.0,1.0,10.0,1.0
3599,156843.0,11250.0,21.0,12.0,26.0,1501.0,30.0,1.0,1.0,4.0,3.0
3600,2772993.0,142000.0,30.0,17.0,168.0,1294.0,17.0,3.0,2.0,2.0,3.0
3601,246185.0,7200.0,15.0,15.0,91.0,1130.0,1.0,1.0,2.0,2.0,3.0
3602,212309.0,54000.0,56.0,14.0,90.0,639.0,10.0,1.0,1.0,9.0,1.0
3603,75289.0,3950.0,9.0,2.0,40.0,2976.0,12.0,1.0,2.0,10.0,5.0
3604,10132441.0,215000.0,500.0,16.0,168.0,3524.0,2000.0,3.0,1.0,2.0,7.0
3605,3130570.0,315000.0,100.0,18.0,168.0,2836.0,10.0,3.0,1.0,2.0,7.0
3606,42082.0,3000.0,12.0,7.0,40.0,1813.0,1.0,3.0,2.0,10.0,3.0
3607,2539283.0,240000.0,230.0,2.0,90.0,1203.0,200.0,1.0,1.0,3.0,3.0
3608,656749.0,36500.0,53.0,23.0,42.0,794.0,43.0,1.0,1.0,2.0,2.0
3609,1933105.0,114000.0,290.0,2.0,168.0,2110.0,200.0,1.0,2.0,2.0,3.0
3610,726852.0,30000.0,11.0,18.0,168.0,317.0,2.0,4.0,2.0,1.0,3.0
3611,6357279.0,270000.0,100.0,14.0,120.0,1488.0,200.0,1.0,2.0,6.0,7.0
3612,906966.0,100000.0,10.0,25.0,10.0,1684.0,11.0,5.0,2.0,2.0,3.0
3613,11568.0,2500.0,2.0,2.0,40.0,1815.0,2.0,5.0,2.0,3.0,3.0
3614,11345802.0,600000.0,1265.0,2.0,55.0,2753.0,836.0,1.0,2.0,1.0,4.0
3615,818078.0,98000.0,31.0,13.0,10.0,2552.0,60.0,1.0,2.0,10.0,4.0
3616,31639609.0,1500000.0,4500.0,16.0,168.0,1543.0,1000.0,1.0,1.0,97.0,7.0
3617,6950558.0,315000.0,80.0,18.0,168.0,2236.0,45.0,2.0,1.0,2.0,7.0
3618,430994.0,150000.0,15.0,5.0,40.0,2507.0,10.0,3.0,2.0,3.0,4.0
3619,5285495.0,275000.0,600.0,2.0,168.0,3577.0,200.0,5.0,1.0,2.0,5.0
3620,14526973.0,225000.0,250.0,4.0,90.0,77.0,50.0,1.0,1.0,5.0,3.0
3621,1342708.0,132000.0,55.0,14.0,40.0,4299.0,210.0,3.0,2.0,10.0,5.0
3622,117190.0,10000.0,20.0,2.0,70.0,1412.0,10.0,1.0,2.0,2.0,3.0
3623,24659.0,2000.0,0.0,5.0,60.0,2177.0,30.0,3.0,2.0,3.0,4.0
3624,2333831.0,235000.0,80.0,14.0,45.0,2359.0,150.0,1.0,1.0,9.0,4.0
3625,9485046.0,295000.0,300.0,16.0,168.0,2691.0,1000.0,1.0,1.0,5.0,7.0
3626,27084.0,3450.0,5.0,2.0,40.0,593.0,6.0,1.0,2.0,3.0,2.0
3627,3881055.0,350000.0,400.0,2.0,168.0,1472.0,50.0,1.0,1.0,2.0,3.0
3628,166345.0,10500.0,50.0,5.0,60.0,736.0,20.0,1.0,1.0,2.0,2.0
3629,42879.0,140000.0,0.0,1.0,0.0,957.0,30.0,1.0,1.0,10.0,2.0
3630,695373.0,1400.0,0.0,1.0,0.0,1855.0,30.0,4.0,2.0,3.0,3.0
3631,112063.0,48000.0,7.0,5.0,45.0,608.0,8.0,3.0,2.0,3.0,2.0
3632,289717.0,4300.0,13.0,15.0,168.0,1422.0,2.0,1.0,2.0,2.0,2.0
